time,FLOW
2011-01-01,6.304723
2011-01-02,6.312288
2011-01-03,6.318987
2011-01-04,6.310671
2011-01-05,6.327959
2011-01-06,6.311012
2011-01-07,6.29291
2011-01-08,6.255218
2011-01-09,6.209524
2011-01-10,6.236257
2011-01-11,6.3169
2011-01-12,6.234931
2011-01-13,6.162907
2011-01-14,6.177139
2011-01-15,6.117464
2011-01-16,6.049212
2011-01-17,6.443731
2011-01-18,6.260836
2011-01-19,6.167678
2011-01-20,6.079018
2011-01-21,6.009418
2011-01-22,5.930306
2011-01-23,5.84948
2011-01-24,5.760379
2011-01-25,5.6781
2011-01-26,5.619059
2011-01-27,5.656548
2011-01-28,5.558822
2011-01-29,5.478207
2011-01-30,5.392923
2011-01-31,5.725988
2011-02-01,6.21975
2011-02-02,6.026497
2011-02-03,5.876585
2011-02-04,5.743123
2011-02-05,5.643035
2011-02-06,5.686038
2011-02-07,5.560308
2011-02-08,5.455981
2011-02-09,5.36385
2011-02-10,5.275828
2011-02-11,5.202455
2011-02-12,5.107754
2011-02-13,4.950889
2011-02-14,4.926558
2011-02-15,4.86939
2011-02-16,4.806413
2011-02-17,4.493988
2011-02-18,5.49977
2011-02-19,6.232798
2011-02-20,7.695187
2011-02-21,8.390014
2011-02-22,8.610048
2011-02-23,8.82629
2011-02-24,9.004377
2011-02-25,9.19733
2011-02-26,9.462535
2011-02-27,9.497138
2011-02-28,9.552061
2011-03-01,9.536314
2011-03-02,9.624771
2011-03-03,9.48435
2011-03-04,9.828039
2011-03-05,10.546333
2011-03-06,10.80262
2011-03-07,10.957512
2011-03-08,11.367914
2011-03-09,11.968967
2011-03-10,12.231121
2011-03-11,12.318369
2011-03-12,12.406654
2011-03-13,12.403557
2011-03-14,12.357058
2011-03-15,12.265232
2011-03-16,12.110651
2011-03-17,11.945823
2011-03-18,11.817071
2011-03-19,11.605024
2011-03-20,13.26386
2011-03-21,13.676015
2011-03-22,14.828324
2011-03-23,16.163447
2011-03-24,16.622205
2011-03-25,16.929117
2011-03-26,17.113782
2011-03-27,17.168654
2011-03-28,17.177734
2011-03-29,17.164077
2011-03-30,17.016797
2011-03-31,16.79211
2011-04-01,17.533888
2011-04-02,17.657133
2011-04-03,17.729292
2011-04-04,17.997222
2011-04-05,17.810393
2011-04-06,17.84053
2011-04-07,17.57689
2011-04-08,17.413388
2011-04-09,17.016081
2011-04-10,16.576708
2011-04-11,16.240721
2011-04-12,15.769686
2011-04-13,15.3508
2011-04-14,15.083009
2011-04-15,15.202532
2011-04-16,15.437717
2011-04-17,15.12062
2011-04-18,14.828253
2011-04-19,16.07464
2011-04-20,16.591555
2011-04-21,16.445271
2011-04-22,16.872361
2011-04-23,17.069294
2011-04-24,16.891115
2011-04-25,16.786563
2011-04-26,18.296395
2011-04-27,18.576415
2011-04-28,18.732858
2011-04-29,18.579142
2011-04-30,18.424873
2011-05-01,18.145206
2011-05-02,17.850982
2011-05-03,17.673128
2011-05-04,17.244412
2011-05-05,17.179561
2011-05-06,16.814381
2011-05-07,16.446736
2011-05-08,15.895536
2011-05-09,15.564881
2011-05-10,15.175264
2011-05-11,15.423803
2011-05-12,15.195631
2011-05-13,14.872608
2011-05-14,14.788079
2011-05-15,14.434923
2011-05-16,13.935296
2011-05-17,13.42279
2011-05-18,13.258388
2011-05-19,12.793657
2011-05-20,12.252379
2011-05-21,11.915606
2011-05-22,11.337004
2011-05-23,10.929381
2011-05-24,10.580037
2011-05-25,11.526846
2011-05-26,11.708472
2011-05-27,11.492616
2011-05-28,11.367024
2011-05-29,11.409609
2011-05-30,11.00404
2011-05-31,10.601821
2011-06-01,10.169534
2011-06-02,9.89263
2011-06-03,9.512738
2011-06-04,9.070404
2011-06-05,8.651045
2011-06-06,8.294834
2011-06-07,7.890488
2011-06-08,8.324355
2011-06-09,8.795141
2011-06-10,8.980867
2011-06-11,8.82916
2011-06-12,8.609522
2011-06-13,8.295945
2011-06-14,8.007051
2011-06-15,8.329904
2011-06-16,8.136028
2011-06-17,7.815573
2011-06-18,7.543647
2011-06-19,7.979968
2011-06-20,7.91425
2011-06-21,7.882569
2011-06-22,8.347736
2011-06-23,8.582526
2011-06-24,8.394364
2011-06-25,8.178714
2011-06-26,7.959198
2011-06-27,7.848808
2011-06-28,7.569257
2011-06-29,7.279786
2011-06-30,7.000754
2011-07-01,6.88386
2011-07-02,6.552817
2011-07-03,6.227782
2011-07-04,5.889702
2011-07-05,5.621345
2011-07-06,5.441243
2011-07-07,5.206211
2011-07-08,4.90851
2011-07-09,4.605581
2011-07-10,4.418435
2011-07-11,4.812578
2011-07-12,4.546019
2011-07-13,4.339534
2011-07-14,4.100229
2011-07-15,3.94155
2011-07-16,3.799218
2011-07-17,3.487279
2011-07-18,3.243277
2011-07-19,2.915122
2011-07-20,2.55723
2011-07-21,2.295131
2011-07-22,2.336186
2011-07-23,2.227616
2011-07-24,2.148723
2011-07-25,1.902887
2011-07-26,1.72481
2011-07-27,1.978449
